 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.158202503556333E+00  0.474312099643798E+00  0.000000000000000E+00 
 0.174062731902328E+00  0.468723975664461E+00  0.000000000000000E+00 
 0.189373992142420E+00  0.462749922852552E+00  0.000000000000000E+00 
 0.204323484472846E+00  0.456346265124274E+00  0.000000000000000E+00 
 0.221794400054481E+00  0.448115212980404E+00  0.000000000000000E+00 
 0.240932017244994E+00  0.438122999928397E+00  0.000000000000000E+00 
 0.261577146016775E+00  0.426118993570715E+00  0.000000000000000E+00 
 0.283775078779718E+00  0.411669411862923E+00  0.000000000000000E+00 
 0.307056254976975E+00  0.394609245050740E+00  0.000000000000000E+00 
 0.330580991407303E+00  0.375121591114354E+00  0.000000000000000E+00 
 0.353116840942736E+00  0.353989401878958E+00  0.000000000000000E+00 
 0.374523645362620E+00  0.331258266408998E+00  0.000000000000000E+00 
 0.395069012245699E+00  0.306464476837377E+00  0.000000000000000E+00 
 0.413965573186901E+00  0.280414878735136E+00  0.000000000000000E+00 
 0.430404927158371E+00  0.254463354292514E+00  0.000000000000000E+00 
 0.444087165636219E+00  0.229753322755493E+00  0.000000000000000E+00 
 0.454420701877779E+00  0.208570912892731E+00  0.000000000000000E+00 
 0.463747319462594E+00  0.186918227284711E+00  0.000000000000000E+00 
 0.473240883798210E+00  0.161378641405512E+00  0.000000000000000E+00 
 0.481453845704842E+00  0.134915508582291E+00  0.000000000000000E+00 
 0.487994590012273E+00  0.108909504262733E+00  0.000000000000000E+00 
 0.492844913245085E+00  0.842845863040511E-01  0.000000000000000E+00 
 0.496366466070784E+00  0.601691894610586E-01  0.000000000000000E+00 
 0.498607734125232E+00  0.372870952274637E-01  0.000000000000000E+00 
 0.499738465014514E+00  0.161699284147540E-01  0.000000000000000E+00 
 0.144600000325590E+00  0.478634348857078E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.269266919845985E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.283582323233888E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.299450671752263E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.319137990773794E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.341477950958558E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.361780594451404E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.385191076382491E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.413336893936736E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.438873266662652E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.461467460906448E+00  0.000000000000000E+00 
 0.144600000325590E+00  0.256670995824765E+00  0.000000000000000E+00 
 0.293915376537043E+00  0.200726586909656E-01  0.000000000000000E+00 
 0.292355121829280E+00  0.362993516749855E-01  0.000000000000000E+00 
 0.288671996010427E+00  0.588016913973949E-01  0.000000000000000E+00 
 0.282829246701358E+00  0.824425703273480E-01  0.000000000000000E+00 
 0.275888125197315E+00  0.103319420086196E+00  0.000000000000000E+00 
 0.270584304981097E+00  0.116504480985642E+00  0.000000000000000E+00 
 0.263873257673908E+00  0.130996427723801E+00  0.000000000000000E+00 
 0.255100539102665E+00  0.147352893223606E+00  0.000000000000000E+00 
 0.246606885669441E+00  0.161165145525504E+00  0.000000000000000E+00 
 0.238328948519340E+00  0.173171800503150E+00  0.000000000000000E+00 
 0.229637007749470E+00  0.184542691168485E+00  0.000000000000000E+00 
