 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.927336023001621E-01  0.491325227323446E+00  0.000000000000000E+00 
 0.111956811507199E+00  0.487304496549274E+00  0.000000000000000E+00 
 0.130625021848044E+00  0.482635580606319E+00  0.000000000000000E+00 
 0.148916100948304E+00  0.477309118788186E+00  0.000000000000000E+00 
 0.170396467256486E+00  0.470069190594862E+00  0.000000000000000E+00 
 0.193931143167462E+00  0.460858667825355E+00  0.000000000000000E+00 
 0.219190221883151E+00  0.449394755900439E+00  0.000000000000000E+00 
 0.246004062696474E+00  0.435295303370975E+00  0.000000000000000E+00 
 0.273770464055750E+00  0.418389451361646E+00  0.000000000000000E+00 
 0.301740788696898E+00  0.398688470408381E+00  0.000000000000000E+00 
 0.328719049634378E+00  0.376754278552310E+00  0.000000000000000E+00 
 0.354314915896453E+00  0.352790221481959E+00  0.000000000000000E+00 
 0.378858877579650E+00  0.326291205641660E+00  0.000000000000000E+00 
 0.401224131653597E+00  0.298360848937686E+00  0.000000000000000E+00 
 0.420406827476908E+00  0.270662334673299E+00  0.000000000000000E+00 
 0.436168002379205E+00  0.244453418263140E+00  0.000000000000000E+00 
 0.448124178569550E+00  0.221776284984139E+00  0.000000000000000E+00 
 0.458876184464730E+00  0.198576552823064E+00  0.000000000000000E+00 
 0.469654294648742E+00  0.171536711866565E+00  0.000000000000000E+00 
 0.478944342544254E+00  0.143569901946236E+00  0.000000000000000E+00 
 0.486362595600832E+00  0.115980281084425E+00  0.000000000000000E+00 
 0.491899319493614E+00  0.896384933034897E-01  0.000000000000000E+00 
 0.495912458940742E+00  0.638030803907351E-01  0.000000000000000E+00 
 0.498439436065739E+00  0.394731373780717E-01  0.000000000000000E+00 
 0.499702905803773E+00  0.172338600222335E-01  0.000000000000000E+00 
 0.770000024698675E-01  0.494035423446174E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.230112146416042E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.249938044123900E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.270541401039461E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.296202306389859E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.324727046623897E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.351004794561994E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.380596390422426E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.416075933053229E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.447446328102089E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.474577048314519E+00  0.000000000000000E+00 
 0.770000024698675E-01  0.213541566775559E+00  0.000000000000000E+00 
 0.226381098355768E+00  0.167511023086780E-01  0.000000000000000E+00 
 0.224817797054878E+00  0.313999880368028E-01  0.000000000000000E+00 
 0.221576730431810E+00  0.493229525927726E-01  0.000000000000000E+00 
 0.216610740362126E+00  0.678880569842097E-01  0.000000000000000E+00 
 0.210817917943316E+00  0.841712931786416E-01  0.000000000000000E+00 
 0.205818467534303E+00  0.957484179668305E-01  0.000000000000000E+00 
 0.199536161238477E+00  0.108232719080381E+00  0.000000000000000E+00 
 0.191677564482798E+00  0.121608849987420E+00  0.000000000000000E+00 
 0.183264917853625E+00  0.133951375526434E+00  0.000000000000000E+00 
 0.175091545932367E+00  0.144471283182275E+00  0.000000000000000E+00 
 0.166359830185271E+00  0.154445485599442E+00  0.000000000000000E+00 
 0.156456334053631E+00  0.164470108700087E+00  0.000000000000000E+00 
 0.147722042074683E+00  0.172357765727587E+00  0.000000000000000E+00 
 0.139325927549749E+00  0.179212965584866E+00  0.000000000000000E+00 
 0.130979176314829E+00  0.185400799602399E+00  0.000000000000000E+00 
 0.120932225116906E+00  0.192105174447732E+00  0.000000000000000E+00 
 0.111334273373898E+00  0.197822346294916E+00  0.000000000000000E+00 
 0.103627997017126E+00  0.201965936126710E+00  0.000000000000000E+00 
 0.950993473990148E-01  0.206119177287319E+00  0.000000000000000E+00 
 0.861263226427190E-01  0.210026802264288E+00  0.000000000000000E+00 
 0.227000002469869E+00  0.173472347597681E-17  0.000000000000000E+00 
 0.476976716240679E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.446320513204225E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.420739604742476E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.394857229996997E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.362960820632313E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.332349227671944E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.307053603516952E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.283759454517219E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.260991456301385E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.241864369213050E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.293770623487377E+00  0.805229743593336E-01  0.000000000000000E+00 
