 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.174854853799570E+00  0.468429055570564E+00  0.000000000000000E+00 
 0.192049455047732E+00  0.461645975630536E+00  0.000000000000000E+00 
 0.207769821692016E+00  0.454787534123428E+00  0.000000000000000E+00 
 0.222474836540964E+00  0.447777787642567E+00  0.000000000000000E+00 
 0.239403561152095E+00  0.438960060720444E+00  0.000000000000000E+00 
 0.257613363646933E+00  0.428526959327547E+00  0.000000000000000E+00 
 0.277020219207053E+00  0.416244877626712E+00  0.000000000000000E+00 
 0.297799478109823E+00  0.401640972558226E+00  0.000000000000000E+00 
 0.319543902795909E+00  0.384566891692406E+00  0.000000000000000E+00 
 0.341409094053500E+00  0.365294169810535E+00  0.000000000000000E+00 
 0.362190598827344E+00  0.344699826111197E+00  0.000000000000000E+00 
 0.381952165660036E+00  0.322664753494409E+00  0.000000000000000E+00 
 0.400894880942012E+00  0.298803103120583E+00  0.000000000000000E+00 
 0.418394495625893E+00  0.273762755008703E+00  0.000000000000000E+00 
 0.433730281307795E+00  0.248752976015687E+00  0.000000000000000E+00 
 0.446570483864772E+00  0.224888423314281E+00  0.000000000000000E+00 
 0.456294977870375E+00  0.204437993460791E+00  0.000000000000000E+00 
 0.465139546600045E+00  0.183426285435605E+00  0.000000000000000E+00 
 0.474271299999616E+00  0.158324773793218E+00  0.000000000000000E+00 
 0.482178946223710E+00  0.132300656909150E+00  0.000000000000000E+00 
 0.488462052528857E+00  0.106793367019195E+00  0.000000000000000E+00 
 0.493104741767249E+00  0.827509132678013E-01  0.000000000000000E+00 
 0.496483869118687E+00  0.591926321845759E-01  0.000000000000000E+00 
 0.498650247227965E+00  0.367141789978912E-01  0.000000000000000E+00 
 0.499748512800454E+00  0.158563537339213E-01  0.000000000000000E+00 
 0.160200000368059E+00  0.473641172072355E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.278161554294403E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.292273326027452E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.307533183094248E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.325832774544686E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.345820023865469E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.364791308514321E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.386968682493983E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.411622480356630E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.435028809662887E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.456540458128234E+00  0.000000000000000E+00 
 0.160200000368059E+00  0.265631323661983E+00  0.000000000000000E+00 
 0.309461561467163E+00  0.213911711377932E-01  0.000000000000000E+00 
 0.307822913313940E+00  0.383287655327196E-01  0.000000000000000E+00 
 0.303976106627649E+00  0.618269102239502E-01  0.000000000000000E+00 
 0.297803337404103E+00  0.868171207730443E-01  0.000000000000000E+00 
 0.290514800380355E+00  0.108743694016274E+00  0.000000000000000E+00 
 0.285183335271720E+00  0.122043047780857E+00  0.000000000000000E+00 
 0.278395432545637E+00  0.136821136401035E+00  0.000000000000000E+00 
 0.269733670417157E+00  0.153191994802704E+00  0.000000000000000E+00 
 0.261206072403670E+00  0.167318343189836E+00  0.000000000000000E+00 
 0.253103499244930E+00  0.179339507354946E+00  0.000000000000000E+00 
 0.244401000175840E+00  0.191029294458708E+00  0.000000000000000E+00 
 0.234528590856558E+00  0.203028028358598E+00  0.000000000000000E+00 
 0.226260934968605E+00  0.212202802845475E+00  0.000000000000000E+00 
 0.218434540250683E+00  0.220250747680492E+00  0.000000000000000E+00 
 0.210824945649169E+00  0.227545341680221E+00  0.000000000000000E+00 
 0.201768609080839E+00  0.235612963603295E+00  0.000000000000000E+00 
 0.192793403369280E+00  0.243011818325023E+00  0.000000000000000E+00 
 0.185882478580412E+00  0.248337964043250E+00  0.000000000000000E+00 
 0.177840643813894E+00  0.254158898400595E+00  0.000000000000000E+00 
 0.169205402077175E+00  0.259987638429686E+00  0.000000000000000E+00 
 0.310200000368065E+00  0.115648231731787E-17  0.000000000000000E+00 
 0.482846738466843E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.462552550868157E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.444621891909655E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.426756067390944E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.406791939001701E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.386748740570403E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.369131789767167E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.352510194248446E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.336390486596695E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.322206610070537E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.352851868876305E+00  0.845072883815562E-01  0.000000000000000E+00 
 0.197694456091798E+00  0.306174857627911E+00  0.000000000000000E+00 
 0.187904129378489E+00  0.323324052242826E+00  0.000000000000000E+00 
 0.366279749757214E+00  0.487845953895917E-01  0.000000000000000E+00 
 0.344057079554690E+00  0.116536697391147E+00  0.000000000000000E+00 
 0.202488507055743E+00  0.264194544803844E+00  0.000000000000000E+00 
 0.212038160433504E+00  0.272724538788534E+00  0.000000000000000E+00 
 0.194417273832821E+00  0.285341495471001E+00  0.000000000000000E+00 
 0.214508246266919E+00  0.288153289537264E+00  0.000000000000000E+00 
 0.177448272381633E+00  0.310655055539785E+00  0.000000000000000E+00 
 0.215073688180244E+00  0.307475307000171E+00  0.000000000000000E+00 
 0.202738663987783E+00  0.325567981334096E+00  0.000000000000000E+00 
 0.219014531981686E+00  0.327750684327938E+00  0.000000000000000E+00 
 0.230515736487589E+00  0.310333907684918E+00  0.000000000000000E+00 
 0.484279229366098E+00  0.251087433251915E-01  0.000000000000000E+00 
 0.243151418437528E+00  0.342954362886026E+00  0.000000000000000E+00 
 0.259543949752480E+00  0.350727280092895E+00  0.000000000000000E+00 
 0.236610795036294E+00  0.326548091215838E+00  0.000000000000000E+00 
 0.248122110119628E+00  0.304578501794071E+00  0.000000000000000E+00 
 0.298895401447523E+00  0.130470111809919E+00  0.000000000000000E+00 
 0.311490141087294E+00  0.145949734237953E+00  0.000000000000000E+00 
 0.349280092405124E+00  0.504274068389531E-01  0.000000000000000E+00 
 0.328212545785224E+00  0.103133736592392E+00  0.000000000000000E+00 
 0.329835597385404E+00  0.144724906389752E+00  0.000000000000000E+00 
 0.360403681127197E+00  0.239348781046060E-01  0.000000000000000E+00 
 0.373205552719387E+00  0.745486408224950E-01  0.000000000000000E+00 
 0.350526648513632E+00  0.144408022641841E+00  0.000000000000000E+00 
 0.476994634874750E+00  0.478502967620730E-01  0.000000000000000E+00 
 0.465988668444792E+00  0.242620737068355E-01  0.000000000000000E+00 
 0.363511216801292E+00  0.109177958929102E+00  0.000000000000000E+00 
 0.383095426650317E+00  0.963068777316057E-01  0.000000000000000E+00 
 0.375160703460860E+00  0.140438039926927E+00  0.000000000000000E+00 
 0.395385574392709E+00  0.113132906108072E+00  0.000000000000000E+00 
 0.389233520850141E+00  0.169477568312367E+00  0.000000000000000E+00 
 0.401531776766961E+00  0.136279625067337E+00  0.000000000000000E+00 
 0.321177526488114E+00  0.359067183911596E-01  0.000000000000000E+00 
 0.346060411893527E+00  0.239495022925117E-01  0.000000000000000E+00 
 0.333571816355084E+00  0.470035889867995E-01  0.000000000000000E+00 
 0.314258555403387E+00  0.863557065423484E-01  0.000000000000000E+00 
 0.195905458769633E+00  0.254360525633892E+00  0.000000000000000E+00 
 0.182357553074744E+00  0.270136924158452E+00  0.000000000000000E+00 
 0.174260256861397E+00  0.290577629357491E+00  0.000000000000000E+00 
 0.175774454263686E+00  0.445976176058622E+00  0.000000000000000E+00 
 0.175428358818177E+00  0.421976989692429E+00  0.000000000000000E+00 
 0.190502828714729E+00  0.431860428036108E+00  0.000000000000000E+00 
 0.205633502138726E+00  0.438894804618937E+00  0.000000000000000E+00 
 0.176176198262209E+00  0.398895618953433E+00  0.000000000000000E+00 
 0.191307233296494E+00  0.408795295967128E+00  0.000000000000000E+00 
 0.206581252702682E+00  0.418301722968386E+00  0.000000000000000E+00 
 0.222646535939981E+00  0.428127346447065E+00  0.000000000000000E+00 
 0.169246888947237E+00  0.371933898578296E+00  0.000000000000000E+00 
 0.179744334349336E+00  0.378484977641205E+00  0.000000000000000E+00 
