 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.133430597595523E+00  0.481867487620094E+00  0.000000000000000E+00 
 0.151152889691173E+00  0.476605501371950E+00  0.000000000000000E+00 
 0.168100411404692E+00  0.470895159972549E+00  0.000000000000000E+00 
 0.184494521114612E+00  0.464716872599532E+00  0.000000000000000E+00 
 0.203610402569042E+00  0.456664870518494E+00  0.000000000000000E+00 
 0.224451428253550E+00  0.446790282296898E+00  0.000000000000000E+00 
 0.246782045290220E+00  0.434854713809539E+00  0.000000000000000E+00 
 0.270616081094155E+00  0.420436602418536E+00  0.000000000000000E+00 
 0.295468904581782E+00  0.403358558140573E+00  0.000000000000000E+00 
 0.320599234975942E+00  0.383687542842924E+00  0.000000000000000E+00 
 0.344744281102359E+00  0.362148285440119E+00  0.000000000000000E+00 
 0.367694628494499E+00  0.338822461144907E+00  0.000000000000000E+00 
 0.389697272829066E+00  0.313266716313093E+00  0.000000000000000E+00 
 0.409850671678584E+00  0.286395577697376E+00  0.000000000000000E+00 
 0.427262963309173E+00  0.259704370745400E+00  0.000000000000000E+00 
 0.441648347220524E+00  0.234407204235237E+00  0.000000000000000E+00 
 0.452539477350476E+00  0.212621780256300E+00  0.000000000000000E+00 
 0.462315861339712E+00  0.190431206354736E+00  0.000000000000000E+00 
 0.472209391680029E+00  0.164372413771828E+00  0.000000000000000E+00 
 0.480739087070825E+00  0.137440642323548E+00  0.000000000000000E+00 
 0.487533835436438E+00  0.110953861152447E+00  0.000000000000000E+00 
 0.492584293240073E+00  0.857946038698156E-01  0.000000000000000E+00 
 0.496244889108782E+00  0.611637967543931E-01  0.000000000000000E+00 
 0.498562273370983E+00  0.378900985899658E-01  0.000000000000000E+00 
 0.499727953830957E+00  0.164915784546238E-01  0.000000000000000E+00 
 0.118600000254810E+00  0.485730418997575E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.255283024575134E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.271902954504161E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.289717357989434E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.311837933679292E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.336399966761891E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.359172597659365E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.384967120471215E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.415434285241863E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.443067602408405E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.467489320534599E+00  0.000000000000000E+00 
 0.118600000254810E+00  0.240997925460869E+00  0.000000000000000E+00 
 0.267952552197715E+00  0.186383987405976E-01  0.000000000000000E+00 
 0.266397615655334E+00  0.343259451441151E-01  0.000000000000000E+00 
 0.263004963907738E+00  0.545375934266756E-01  0.000000000000000E+00 
 0.257685504059894E+00  0.757901123780809E-01  0.000000000000000E+00 
 0.251438274938048E+00  0.944709163344042E-01  0.000000000000000E+00 
 0.246441325906958E+00  0.106829925686130E+00  0.000000000000000E+00 
 0.239970582314238E+00  0.120665155536507E+00  0.000000000000000E+00 
 0.231867188012616E+00  0.135586014249280E+00  0.000000000000000E+00 
 0.223407340206642E+00  0.149114454291585E+00  0.000000000000000E+00 
 0.215390757267887E+00  0.160476732956679E+00  0.000000000000000E+00 
 0.206574729515174E+00  0.171676560026742E+00  0.000000000000000E+00 
 0.196800193023406E+00  0.182799464339569E+00  0.000000000000000E+00 
 0.188119649776064E+00  0.191721040851062E+00  0.000000000000000E+00 
 0.180039928539633E+00  0.199327831143390E+00  0.000000000000000E+00 
 0.171877050343482E+00  0.206407944861888E+00  0.000000000000000E+00 
 0.162135345351509E+00  0.214145020779451E+00  0.000000000000000E+00 
 0.152644843490974E+00  0.221010207665846E+00  0.000000000000000E+00 
 0.145232255508250E+00  0.225950331039523E+00  0.000000000000000E+00 
 0.136806339256727E+00  0.231149271415804E+00  0.000000000000000E+00 
 0.127825490517298E+00  0.236234214522147E+00  0.000000000000000E+00 
 0.268600000254814E+00  0.115648231731787E-17  0.000000000000000E+00 
 0.479605269226823E+00  0.000000000000000E+00  0.000000000000000E+00 
