-1.8924256101565162e-15 -9.0909090909090862e-01 
4.5314441509725821e-02 -9.0796083747174727e-01 
9.0516224178013457e-02 -9.0457343215036456e-01 
1.3549296925106619e-01 -8.9893711475011651e-01 
1.8013285745399810e-01 -8.9106589804413050e-01 
2.2432490699117749e-01 -8.8097935111734338e-01 
2.6795924946445970e-01 -8.6870255071467317e-01 
3.1092740302333532e-01 -8.5426601889628007e-01 
3.5312254206790311e-01 -8.3770564715491580e-01 
3.9443976283414178e-01 -8.1906260718401702e-01 
4.3477634420119671e-01 -7.9838324851838927e-01 
4.7403200307227022e-01 -7.7571898330195932e-01 
5.1210914369420202e-01 -7.5112615846908604e-01 
5.4891310029588958e-01 -7.2466591565720206e-01 
5.8435237244230975e-01 -6.9640403919907079e-01 
6.1833885251901866e-01 -6.6641079257256908e-01 
6.5078804478156249e-01 -6.3476074371461144e-01 
6.8161927542521206e-01 -6.0153257963350837e-01 
7.1075589315275278e-01 -5.6680891078066664e-01 
7.3812545974168564e-01 -5.3067606566799064e-01 
7.6365993013706301e-01 -4.9322387624159930e-01 
7.8729582162221545e-01 -4.5454545454545447e-01 
8.0897437164678898e-01 -4.1473696123014803e-01 
8.2864168391970316e-01 -3.7389736648237409e-01 
8.4624886240382313e-01 -3.3212820396944992e-01 
8.6175213287921204e-01 -2.8953331841062208e-01 
8.7511295177273951e-01 -2.4621860740273169e-01 
8.8629810198347692e-01 -2.0229175814210379e-01 
8.9527977546564375e-01 -1.5786197969720919e-01 
9.0203564236379197e-01 -1.1303973149771360e-01 
9.0654890652834408e-01 -6.7936448714931055e-02 
9.0880834727346727e-01 -2.2664265216429912e-02 
9.0880834727346727e-01 2.2664265216429749e-02 
9.0654890652834408e-01 6.7936448714931055e-02 
9.0203564236379197e-01 1.1303973149771350e-01 
8.9527977546564375e-01 1.5786197969720919e-01 
8.8629810198347692e-01 2.0229175814210359e-01 
8.7511295177273951e-01 2.4621860740273169e-01 
8.6175213287921215e-01 2.8953331841062191e-01 
8.4624886240382313e-01 3.3212820396944992e-01 
8.2864168391970316e-01 3.7389736648237393e-01 
8.0897437164678898e-01 4.1473696123014803e-01 
7.8729582162221545e-01 4.5454545454545431e-01 
7.6365993013706301e-01 4.9322387624159930e-01 
7.3812545974168575e-01 5.3067606566799053e-01 
7.1075589315275278e-01 5.6680891078066664e-01 
6.8161927542521228e-01 6.0153257963350826e-01 
6.5078804478156249e-01 6.3476074371461144e-01 
6.1833885251901888e-01 6.6641079257256908e-01 
5.8435237244230975e-01 6.9640403919907079e-01 
5.4891310029588980e-01 7.2466591565720195e-01 
5.1210914369420202e-01 7.5112615846908604e-01 
4.7403200307227028e-01 7.7571898330195943e-01 
4.3477634420119671e-01 7.9838324851838927e-01 
3.9443976283414212e-01 8.1906260718401691e-01 
3.5312254206790311e-01 8.3770564715491580e-01 
3.1092740302333538e-01 8.5426601889627984e-01 
2.6795924946445970e-01 8.6870255071467317e-01 
2.2432490699117771e-01 8.8097935111734338e-01 
1.8013285745399810e-01 8.9106589804413050e-01 
1.3549296925106641e-01 8.9893711475011640e-01 
9.0516224178013457e-02 9.0457343215036456e-01 
4.5314441509726078e-02 9.0796083747174738e-01 
2.0185873175002840e-15 9.0909090909090828e-01 
-4.5314441509726078e-02 9.0796083747174683e-01 
-9.0516224178013957e-02 9.0457343215036401e-01 
-1.3549296925106671e-01 8.9893711475011617e-01 
-1.8013285745399860e-01 8.9106589804413017e-01 
-2.2432490699117780e-01 8.8097935111734293e-01 
-2.6795924946445993e-01 8.6870255071467273e-01 
-3.1092740302333538e-01 8.5426601889627962e-01 
-3.5312254206790311e-01 8.3770564715491536e-01 
-3.9443976283414189e-01 8.1906260718401669e-01 
-4.3477634420119671e-01 7.9838324851838915e-01 
-4.7403200307227022e-01 7.7571898330195932e-01 
-5.1210914369420213e-01 7.5112615846908604e-01 
-5.4891310029588969e-01 7.2466591565720206e-01 
-5.8435237244230998e-01 6.9640403919907079e-01 
-6.1833885251901899e-01 6.6641079257256908e-01 
-6.5078804478156260e-01 6.3476074371461144e-01 
-6.8161927542521239e-01 6.0153257963350826e-01 
-7.1075589315275300e-01 5.6680891078066653e-01 
-7.3812545974168586e-01 5.3067606566799042e-01 
-7.6365993013706313e-01 4.9322387624159908e-01 
-7.8729582162221556e-01 4.5454545454545431e-01 
-8.0897437164678920e-01 4.1473696123014792e-01 
-8.2864168391970328e-01 3.7389736648237393e-01 
-8.4624886240382324e-01 3.3212820396944992e-01 
-8.6175213287921226e-01 2.8953331841062208e-01 
-8.7511295177273962e-01 2.4621860740273180e-01 
