977 993 994 
978 977 994 
995 978 994 
1013 995 994 
140 139 134 
174 140 134 
173 174 134 
1012 1013 994 
993 1012 994 
969 987 970 
78 969 970 
136 173 134 
266 199 143 
267 266 143 
954 78 970 
971 954 970 
988 971 970 
987 988 970 
204 267 143 
774 791 775 
761 774 775 
199 145 143 
176 181 139 
199 200 145 
762 761 775 
776 762 775 
792 776 775 
791 792 775 
810 779 794 
809 810 794 
793 809 794 
777 793 794 
181 180 139 
134 139 133 
179 183 150 
778 777 794 
779 778 794 
183 503 150 
139 138 133 
147 212 148 
268 267 204 
1250 1344 1345 
1251 1250 1345 
503 502 150 
502 178 150 
33 34 35 
178 179 150 
1346 1251 1345 
207 268 204 
580 523 522 
521 580 522 
177 176 140 
633 276 277 
176 139 140 
138 135 133 
135 136 133 
632 633 277 
1268 632 277 
1269 1268 277 
136 134 133 
172 173 136 
283 1269 277 
171 172 136 
135 171 136 
276 283 277 
742 741 820 
821 742 820 
160 171 135 
174 175 140 
1060 821 820 
1059 1060 820 
175 177 140 
138 139 141 
819 1059 820 
741 819 820 
602 625 603 
1311 1284 1283 
139 180 141 
180 179 141 
1312 1311 1283 
1282 1312 1283 
212 216 149 
66 67 68 
587 602 603 
580 587 603 
216 217 149 
217 551 149 
551 550 149 
166 167 169 
224 228 225 
605 580 603 
626 605 603 
625 626 603 
1031 1052 1032 
228 229 225 
1013 1031 1032 
1014 1013 1032 
272 234 235 
234 639 235 
1033 1014 1032 
1053 1033 1032 
1052 1053 1032 
1215 15 1297 
639 236 235 
236 1341 235 
534 535 198 
1341 1248 235 
1298 1215 1297 
1248 272 235 
1317 1298 1297 
1318 1317 1297 
16 1318 1297 
190 533 195 
533 534 195 
15 16 1297 
1239 1201 1238 
534 198 195 
546 545 206 
213 546 206 
1340 1341 236 
640 1340 236 
1268 1239 1238 
1267 1268 1238 
1237 1267 1238 
1200 1237 1238 
639 640 236 
1201 1200 1238 
35 36 1101 
1102 35 1101 
1104 1102 1101 
1103 1104 1101 
36 1103 1101 
173 169 174 
275 271 232 
271 635 232 
1012 993 1011 
635 636 232 
273 274 232 
1030 1012 1011 
99 100 101 
1029 1030 1011 
1010 1029 1011 
331 164 166 
330 331 166 
274 275 232 
257 190 194 
992 1010 1011 
993 992 1011 
743 655 654 
742 743 654 
190 195 194 
258 257 194 
266 259 199 
653 742 654 
565 653 654 
172 329 168 
566 565 654 
655 566 654 
329 330 168 
330 166 168 
166 169 168 
169 173 168 
332 579 164 
331 332 164 
173 172 168 
495 324 152 
324 325 152 
579 519 164 
1185 1203 1204 
1186 1185 1204 
1094 532 190 
257 1094 190 
496 495 152 
1205 1186 1204 
167 166 165 
166 164 165 
1242 1205 1204 
532 533 190 
1241 1242 1204 
1203 1241 1204 
439 438 151 
766 783 767 
432 439 151 
469 432 151 
753 766 767 
754 753 767 
768 754 767 
784 768 767 
468 469 151 
435 468 151 
783 784 767 
1014 995 1013 
1012 1031 1013 
438 435 151 
164 519 165 
132 1 2 
86 87 812 
866 86 812 
519 520 165 
520 167 165 
865 866 812 
496 152 157 
846 865 812 
528 529 189 
529 507 189 
507 506 189 
500 499 158 
811 846 812 
87 811 812 
499 496 158 
496 157 158 
325 326 153 
1175 1174 1193 
1194 1175 1193 
200 199 196 
1212 1194 1193 
1211 1212 1193 
199 259 196 
259 258 196 
1192 1211 1193 
1174 1192 1193 
258 194 196 
1213 1261 1262 
1214 1213 1262 
1263 1214 1262 
550 213 149 
213 212 149 
599 587 520 
552 551 217 
201 202 144 
169 167 170 
167 521 170 
521 522 170 
519 599 520 
205 207 204 
174 169 170 
553 552 221 
552 217 221 
328 329 172 
161 157 154 
157 152 154 
152 325 154 
325 153 154 
269 268 207 
556 555 229 
204 147 148 
758 731 757 
202 209 144 
161 154 160 
154 153 160 
525 526 185 
524 525 182 
525 185 182 
209 210 144 
771 758 757 
770 771 757 
756 770 757 
730 756 757 
145 200 144 
556 229 230 
229 228 230 
228 540 230 
540 541 230 
229 555 226 
555 554 226 
225 229 226 
731 730 757 
887 866 865 
886 887 865 
864 886 865 
846 864 865 
205 204 148 
587 521 520 
318 317 310 
311 318 310 
305 311 310 
870 305 310 
871 870 310 
768 785 769 
755 768 769 
756 755 769 
770 756 769 
786 770 769 
785 786 769 
948 949 935 
934 948 935 
923 934 935 
53 54 1002 
924 923 935 
936 924 935 
949 936 935 
317 871 310 
649 642 648 
669 649 648 
1235 1264 1265 
1236 1235 1265 
1266 1236 1265 
437 9 561 
562 437 561 
650 562 561 
604 650 561 
10 604 561 
9 10 561 
797 781 796 
832 797 796 
831 832 796 
795 831 796 
780 795 796 
781 780 796 
1255 1350 1256 
668 669 648 
647 668 648 
18 1277 1256 
17 18 1256 
1350 17 1256 
488 487 570 
571 488 570 
659 571 570 
658 659 570 
569 658 570 
487 569 570 
1245 1246 1208 
1207 1245 1208 
1189 1207 1208 
1173 1189 1208 
1190 1173 1208 
1246 1190 1208 
1127 1138 1128 
1114 1127 1128 
1115 1114 1128 
1129 1115 1128 
1139 1129 1128 
1138 1139 1128 
566 655 567 
484 566 567 
485 484 567 
568 485 567 
656 568 567 
655 656 567 
926 916 925 
937 926 925 
936 937 925 
924 936 925 
915 924 925 
916 915 925 
817 816 1056 
1057 817 1056 
1218 1057 1056 
1217 1218 1056 
1055 1217 1056 
816 1055 1056 
641 647 648 
642 641 648 
429 450 449 
428 429 449 
116 117 867 
115 116 867 
868 115 867 
998 981 997 
1016 998 997 
1015 1016 997 
996 1015 997 
980 996 997 
981 980 997 
1183 1182 1201 
1202 1183 1201 
1239 1202 1201 
1182 1200 1201 
