5.0000000000000000e-01 -5.5511151231257827e-17 2.4999999999999989e-01 
5.0000000000000000e-01 -1.5697629882328160e-02 2.4950668210706781e-01 
5.0000000000000000e-01 -3.1333308391075981e-02 2.4802867532861936e-01 
5.0000000000000000e-01 -4.6845328646431594e-02 2.4557181268217212e-01 
5.0000000000000000e-01 -6.2172471791214157e-02 2.4214579028215774e-01 
5.0000000000000000e-01 -7.7254248593736752e-02 2.3776412907378830e-01 
5.0000000000000000e-01 -9.2031138171168939e-02 2.3244412147206273e-01 
5.0000000000000000e-01 -1.0644482289126764e-01 2.2620676311650473e-01 
5.0000000000000000e-01 -1.2043841852542871e-01 2.1907667001096584e-01 
5.0000000000000000e-01 -1.3395669874474955e-01 2.1108198137550374e-01 
5.0000000000000000e-01 -1.4694631307311903e-01 2.0225424859373684e-01 
5.0000000000000000e-01 -1.5935599743717310e-01 1.9262831069394731e-01 
5.0000000000000000e-01 -1.7113677648217246e-01 1.8224215685535286e-01 
5.0000000000000000e-01 -1.8224215685535261e-01 1.7113677648217210e-01 
5.0000000000000000e-01 -1.9262831069394659e-01 1.5935599743717233e-01 
5.0000000000000000e-01 -2.0225424859373592e-01 1.4694631307311823e-01 
5.0000000000000000e-01 -2.1108198137550307e-01 1.3395669874474911e-01 
5.0000000000000000e-01 -2.1907667001096565e-01 1.2043841852542883e-01 
5.0000000000000000e-01 -2.2620676311650523e-01 1.0644482289126825e-01 
5.0000000000000000e-01 -2.3244412147206356e-01 9.2031138171169591e-02 
5.0000000000000000e-01 -2.3776412907378927e-01 7.7254248593737002e-02 
5.0000000000000000e-01 -2.4214579028215841e-01 6.2172471791213837e-02 
5.0000000000000000e-01 -2.4557181268217235e-01 4.6845328646431275e-02 
5.0000000000000000e-01 -2.4802867532861905e-01 3.1333308391076127e-02 
5.0000000000000000e-01 -2.4950668210706703e-01 1.5697629882328406e-02 
5.0000000000000000e-01 -2.4999999999999900e-01 0.0000000000000000e+00 
5.0000000000000000e-01 -2.4950668210706703e-01 -1.5697629882328406e-02 
5.0000000000000000e-01 -2.4802867532861905e-01 -3.1333308391076169e-02 
5.0000000000000000e-01 -2.4557181268217232e-01 -4.6845328646431317e-02 
5.0000000000000000e-01 -2.4214579028215841e-01 -6.2172471791213789e-02 
5.0000000000000000e-01 -2.3776412907378927e-01 -7.7254248593737002e-02 
5.0000000000000000e-01 -2.3244412147206356e-01 -9.2031138171169591e-02 
5.0000000000000000e-01 -2.2620676311650523e-01 -1.0644482289126825e-01 
5.0000000000000000e-01 -2.1907667001096565e-01 -1.2043841852542887e-01 
5.0000000000000000e-01 -2.1108198137550305e-01 -1.3395669874474914e-01 
5.0000000000000000e-01 -2.0225424859373595e-01 -1.4694631307311817e-01 
5.0000000000000000e-01 -1.9262831069394659e-01 -1.5935599743717233e-01 
5.0000000000000000e-01 -1.8224215685535261e-01 -1.7113677648217210e-01 
5.0000000000000000e-01 -1.7113677648217246e-01 -1.8224215685535286e-01 
5.0000000000000000e-01 -1.5935599743717310e-01 -1.9262831069394731e-01 
5.0000000000000000e-01 -1.4694631307311901e-01 -2.0225424859373686e-01 
5.0000000000000000e-01 -1.3395669874474958e-01 -2.1108198137550374e-01 
5.0000000000000000e-01 -1.2043841852542871e-01 -2.1907667001096584e-01 
5.0000000000000000e-01 -1.0644482289126764e-01 -2.2620676311650473e-01 
5.0000000000000000e-01 -9.2031138171168939e-02 -2.3244412147206273e-01 
5.0000000000000000e-01 -7.7254248593736752e-02 -2.3776412907378830e-01 
5.0000000000000000e-01 -6.2172471791214101e-02 -2.4214579028215771e-01 
5.0000000000000000e-01 -4.6845328646431650e-02 -2.4557181268217215e-01 
5.0000000000000000e-01 -3.1333308391076023e-02 -2.4802867532861939e-01 
5.0000000000000000e-01 -1.5697629882328160e-02 -2.4950668210706781e-01 
5.0000000000000000e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
5.1600000000000001e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
5.3200000000000003e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
5.4800000000000004e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
5.6400000000000006e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
5.8000000000000007e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
5.9599999999999997e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
6.1200000000000010e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
6.2800000000000000e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
6.4400000000000002e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
6.6000000000000003e-01 -5.5511151231257827e-17 -2.4999999999999989e-01 
