7.9999999999999982e-01 3.6082248300317588e-16 -2.0000000000000007e-01 
7.9999999999999982e-01 -9.9691771321397393e-03 -1.9975138424378447e-01 
7.9999999999999982e-01 -1.9913569319163077e-02 -1.9900615507308028e-01 
7.9999999999999982e-01 -2.9808453235234691e-02 -1.9776616524502574e-01 
7.9999999999999982e-01 -3.9629228639879666e-02 -1.9603449756970884e-01 
7.9999999999999982e-01 -4.9351479538059143e-02 -1.9381545724581564e-01 
7.9999999999999982e-01 -5.8951034882181147e-02 -1.9111456115722819e-01 
7.9999999999999982e-01 -6.8404028665133829e-02 -1.8793852415718160e-01 
7.9999999999999982e-01 -7.7686959254938695e-02 -1.8429524237408146e-01 
7.9999999999999982e-01 -8.6776747823511274e-02 -1.8019377358048372e-01 
7.9999999999999982e-01 -9.5650795724263341e-02 -1.7564431467404568e-01 
7.9999999999999982e-01 -1.0428704067589953e-01 -1.7065817632643113e-01 
7.9999999999999982e-01 -1.1266401161272456e-01 -1.6524775486319898e-01 
7.9999999999999982e-01 -1.2076088206509585e-01 -1.5942650144458451e-01 
7.9999999999999982e-01 -1.2855752193730829e-01 -1.5320888862379564e-01 
7.9999999999999982e-01 -1.3603454755418423e-01 -1.4661037436596525e-01 
7.9999999999999982e-01 -1.4317336985194384e-01 -1.3964736361721455e-01 
7.9999999999999982e-01 -1.4995624059354679e-01 -1.3233716751937183e-01 
7.9999999999999982e-01 -1.5636629649360570e-01 -1.2469796037174667e-01 
7.9999999999999982e-01 -1.6238760114317094e-01 -1.1674873444695791e-01 
7.9999999999999982e-01 -1.6800518463015393e-01 -1.0850925277315186e-01 
7.9999999999999982e-01 -1.7320508075688751e-01 -9.9999999999999978e-02 
7.9999999999999982e-01 -1.7797436176229367e-01 -9.1242131470632606e-02 
7.9999999999999982e-01 -1.8230117046233479e-01 -8.2257420626122318e-02 
7.9999999999999982e-01 -1.8617474972884118e-01 -7.3068204873279030e-02 
7.9999999999999982e-01 -1.8958546923342678e-01 -6.3697330050336898e-02 
7.9999999999999982e-01 -1.9252484939000281e-01 -5.4168093628601047e-02 
7.9999999999999982e-01 -1.9498558243636505e-01 -4.4504186791262890e-02 
7.9999999999999982e-01 -1.9696155060244172e-01 -3.4729635533386108e-02 
7.9999999999999982e-01 -1.9844784132003432e-01 -2.4868740929497028e-02 
7.9999999999999982e-01 -1.9944075943623574e-01 -1.4946018717284876e-02 
7.9999999999999982e-01 -1.9993783640016288e-01 -4.9861383476145597e-03 
7.9999999999999982e-01 -1.9993783640016288e-01 4.9861383476145944e-03 
7.9999999999999982e-01 -1.9944075943623574e-01 1.4946018717284876e-02 
7.9999999999999982e-01 -1.9844784132003432e-01 2.4868740929497063e-02 
7.9999999999999982e-01 -1.9696155060244172e-01 3.4729635533386108e-02 
7.9999999999999982e-01 -1.9498558243636502e-01 4.4504186791262917e-02 
7.9999999999999982e-01 -1.9252484939000281e-01 5.4168093628601047e-02 
7.9999999999999982e-01 -1.8958546923342678e-01 6.3697330050336926e-02 
7.9999999999999982e-01 -1.8617474972884118e-01 7.3068204873279030e-02 
7.9999999999999982e-01 -1.8230117046233479e-01 8.2257420626122332e-02 
7.9999999999999982e-01 -1.7797436176229367e-01 9.1242131470632606e-02 
7.9999999999999982e-01 -1.7320508075688748e-01 1.0000000000000001e-01 
7.9999999999999982e-01 -1.6800518463015393e-01 1.0850925277315186e-01 
7.9999999999999982e-01 -1.6238760114317091e-01 1.1674873444695796e-01 
7.9999999999999982e-01 -1.5636629649360570e-01 1.2469796037174667e-01 
7.9999999999999982e-01 -1.4995624059354676e-01 1.3233716751937186e-01 
7.9999999999999982e-01 -1.4317336985194384e-01 1.3964736361721455e-01 
7.9999999999999982e-01 -1.3603454755418420e-01 1.4661037436596530e-01 
7.9999999999999982e-01 -1.2855752193730829e-01 1.5320888862379564e-01 
7.9999999999999982e-01 -1.2076088206509582e-01 1.5942650144458451e-01 
7.9999999999999982e-01 -1.1266401161272456e-01 1.6524775486319898e-01 
7.9999999999999982e-01 -1.0428704067589951e-01 1.7065817632643113e-01 
7.9999999999999982e-01 -9.5650795724263341e-02 1.7564431467404568e-01 
