-1.0000000000000000e+00 -1.0000000000000000e+00 
-9.5999999999999996e-01 -1.0000000000000000e+00 
-9.2000000000000004e-01 -1.0000000000000000e+00 
-8.8000000000000000e-01 -1.0000000000000000e+00 
-8.3999999999999997e-01 -1.0000000000000000e+00 
-8.0000000000000004e-01 -1.0000000000000000e+00 
-7.6000000000000001e-01 -1.0000000000000000e+00 
-7.1999999999999997e-01 -1.0000000000000000e+00 
-6.7999999999999994e-01 -1.0000000000000000e+00 
-6.4000000000000001e-01 -1.0000000000000000e+00 
-5.9999999999999998e-01 -1.0000000000000000e+00 
-5.6000000000000005e-01 -1.0000000000000000e+00 
-5.2000000000000002e-01 -1.0000000000000000e+00 
-4.7999999999999998e-01 -1.0000000000000000e+00 
-4.3999999999999989e-01 -1.0000000000000000e+00 
-4.0000000000000002e-01 -1.0000000000000000e+00 
-3.5999999999999999e-01 -1.0000000000000000e+00 
-3.2000000000000001e-01 -1.0000000000000000e+00 
-2.8000000000000003e-01 -1.0000000000000000e+00 
-2.3999999999999999e-01 -1.0000000000000000e+00 
-2.0000000000000001e-01 -1.0000000000000000e+00 
-1.6000000000000000e-01 -1.0000000000000000e+00 
-1.2000000000000000e-01 -1.0000000000000000e+00 
-7.9999999999999960e-02 -1.0000000000000000e+00 
-4.0000000000000042e-02 -1.0000000000000000e+00 
0.0000000000000000e+00 -1.0000000000000000e+00 
4.0000000000000042e-02 -1.0000000000000000e+00 
8.0000000000000071e-02 -1.0000000000000000e+00 
1.2000000000000011e-01 -1.0000000000000000e+00 
1.5999999999999989e-01 -1.0000000000000000e+00 
2.0000000000000001e-01 -1.0000000000000000e+00 
2.3999999999999999e-01 -1.0000000000000000e+00 
2.8000000000000003e-01 -1.0000000000000000e+00 
3.2000000000000012e-01 -1.0000000000000000e+00 
3.6000000000000010e-01 -1.0000000000000000e+00 
3.9999999999999991e-01 -1.0000000000000000e+00 
4.3999999999999989e-01 -1.0000000000000000e+00 
4.7999999999999998e-01 -1.0000000000000000e+00 
