505 522 506 
489 505 506 
490 489 506 
257 256 111 
128 257 111 
507 490 506 
523 507 506 
126 128 111 
125 126 111 
522 523 506 
74 75 646 
651 74 646 
652 651 646 
647 652 646 
256 254 111 
114 113 107 
683 647 646 
254 125 111 
75 683 646 
284 699 288 
124 126 109 
604 630 631 
605 604 631 
632 605 631 
115 116 107 
126 125 109 
636 632 631 
125 122 109 
160 161 119 
265 132 129 
446 480 481 
447 446 481 
482 447 481 
498 482 481 
132 128 129 
497 498 481 
480 497 481 
264 265 129 
171 172 117 
297 375 376 
298 297 376 
258 257 128 
377 298 376 
132 258 128 
172 170 117 
703 377 376 
702 703 376 
375 702 376 
170 169 117 
116 171 117 
509 525 526 
122 228 109 
510 509 526 
527 510 526 
228 229 109 
543 527 526 
542 543 526 
525 542 526 
654 649 655 
618 654 655 
229 124 109 
119 115 110 
285 284 288 
650 656 655 
649 650 655 
168 167 114 
661 242 121 
106 1 2 
448 447 482 
483 448 482 
242 245 121 
245 246 121 
499 483 482 
498 499 482 
496 512 513 
25 496 513 
246 580 121 
580 661 121 
115 107 110 
107 113 110 
53 54 55 
24 25 513 
530 24 513 
113 156 110 
155 156 113 
113 114 112 
114 167 112 
529 530 513 
512 529 513 
370 388 371 
363 370 371 
364 363 371 
381 364 371 
389 381 371 
167 154 112 
154 155 112 
155 113 112 
388 389 371 
25 26 496 
495 512 496 
266 267 133 
267 260 133 
176 171 116 
479 495 496 
175 176 116 
260 259 133 
26 479 496 
551 590 591 
552 551 591 
259 258 132 
259 132 133 
592 552 591 
265 266 132 
132 266 133 
623 592 591 
263 264 127 
622 623 591 
590 622 591 
287 285 288 
272 273 266 
465 166 170 
571 287 288 
570 571 288 
36 37 35 
466 465 170 
636 631 215 
582 663 662 
581 582 662 
631 630 215 
630 613 215 
661 581 662 
613 666 215 
666 667 215 
342 341 254 
255 342 254 
667 636 215 
76 77 678 
683 76 678 
684 683 678 
679 684 678 
713 679 678 
596 595 211 
212 596 211 
628 212 211 
627 628 211 
712 713 678 
77 712 678 
707 706 226 
449 450 144 
743 748 749 
744 743 749 
745 744 749 
470 469 186 
346 345 243 
244 346 243 
344 343 250 
154 399 149 
399 398 149 
706 705 230 
229 226 230 
750 745 749 
570 750 749 
226 706 230 
343 255 250 
463 403 163 
464 463 163 
166 464 163 
165 166 163 
403 165 163 
718 719 219 
690 689 219 
571 570 749 
748 571 749 
471 470 188 
470 186 188 
388 399 400 
447 448 138 
574 575 279 
389 388 400 
401 389 400 
698 570 288 
575 273 279 
273 272 279 
397 139 142 
699 698 288 
272 278 279 
191 193 192 
457 187 184 
187 189 184 
703 275 269 
275 276 269 
189 191 192 
