214 178 175 
214 343 177 
457 442 441 
456 457 441 
440 456 441 
425 440 441 
426 425 441 
178 214 177 
206 178 177 
442 426 441 
593 592 608 
609 593 608 
624 609 608 
342 206 177 
343 342 177 
623 624 608 
607 623 608 
592 607 608 
209 210 182 
210 219 182 
219 220 182 
463 447 462 
478 463 462 
477 478 462 
461 477 462 
216 215 181 
178 179 175 
179 180 175 
446 461 462 
180 217 181 
221 217 180 
217 218 181 
447 446 462 
407 382 381 
406 407 381 
380 406 381 
218 216 181 
278 529 281 
282 281 189 
287 288 190 
282 278 281 
184 179 183 
189 281 185 
281 280 185 
612 611 627 
628 612 627 
280 272 185 
272 273 185 
659 628 627 
658 659 627 
626 658 627 
611 626 627 
180 181 175 
275 186 187 
670 671 639 
638 670 639 
623 638 639 
624 623 639 
274 275 187 
273 274 187 
181 215 175 
221 180 184 
180 179 184 
656 624 639 
671 656 639 
513 505 512 
182 220 184 
220 221 184 
522 513 512 
521 522 512 
69 521 512 
68 69 512 
505 68 512 
285 286 186 
276 285 186 
182 184 183 
275 276 186 
209 182 183 
329 343 344 
135 329 344 
394 393 238 
134 135 344 
133 134 344 
208 209 183 
387 386 216 
524 523 261 
207 208 183 
582 597 598 
265 266 269 
266 270 269 
583 582 598 
555 556 263 
375 376 210 
599 583 598 
614 599 598 
613 614 598 
344 343 214 
212 344 214 
553 554 242 
527 526 272 
31 32 33 
261 523 241 
340 339 201 
597 613 598 
648 649 252 
523 522 241 
251 648 252 
557 558 271 
483 251 252 
484 483 252 
253 484 252 
649 253 252 
381 382 237 
238 235 237 
242 554 260 
391 363 362 
390 391 362 
361 390 362 
554 555 260 
359 361 362 
360 359 362 
555 263 260 
363 360 362 
543 549 550 
551 543 550 
378 379 229 
226 225 229 
576 551 550 
575 576 550 
225 224 229 
224 378 229 
549 575 550 
353 347 309 
581 582 556 
555 581 556 
529 280 281 
347 125 309 
125 126 309 
126 355 309 
229 379 230 
355 356 309 
226 229 230 
356 353 309 
282 279 278 
582 557 556 
345 350 348 
114 345 348 
567 577 307 
577 576 307 
113 114 348 
121 118 119 
120 121 119 
305 565 307 
337 336 193 
565 566 307 
112 113 348 
566 567 307 
354 112 348 
305 307 306 
352 354 348 
307 576 306 
350 352 348 
485 254 486 
199 203 202 
470 485 486 
226 227 221 
471 470 486 
263 556 267 
556 557 267 
392 391 234 
487 471 486 
255 487 486 
557 271 267 
271 270 267 
270 266 267 
254 255 486 
453 452 468 
266 263 267 
269 270 274 
216 386 213 
469 453 468 
484 469 468 
483 484 468 
467 483 468 
386 385 213 
452 467 468 
285 293 286 
231 226 230 
235 231 230 
562 563 301 
563 564 301 
564 305 301 
215 214 175 
561 562 297 
590 565 564 
589 590 564 
563 589 564 
388 387 218 
233 235 230 
258 490 489 
257 258 489 
488 257 489 
279 282 283 
569 279 283 
473 488 489 
474 473 489 
570 569 283 
490 474 489 
289 570 283 
659 658 655 
56 57 55 
387 216 218 
263 266 262 
654 659 655 
258 654 655 
266 265 262 
372 373 197 
265 261 262 
86 258 655 
85 86 655 
260 263 262 
335 370 192 
370 371 192 
84 85 655 
193 336 192 
658 84 655 
420 405 404 
419 420 404 
336 335 192 
403 419 404 
303 574 300 
378 403 404 
379 378 404 
574 573 300 
405 379 404 
210 376 219 
460 459 475 
476 460 475 
376 377 219 
569 568 279 
377 224 219 
224 225 219 
244 476 475 
206 207 178 
529 528 280 
