4.0184852817753647e-01 4.3911430602272539e-01 -4.1298758785131806e-01 
3.9427622383473598e-01 4.3975535844271141e-01 -4.1287413199803280e-01 
3.8667977369093853e-01 4.4037845421790267e-01 -4.1275312974279343e-01 
3.7905933964035399e-01 4.4098330912418393e-01 -4.1262469006666591e-01 
3.7141509511427345e-01 4.4156964232587304e-01 -4.1248892188785502e-01 
3.6374722541422477e-01 4.4213717659194313e-01 -4.1234593403164177e-01 
3.5605592804291059e-01 4.4268563852250770e-01 -4.1219583520760306e-01 
3.4834141303169885e-01 4.4321475878587674e-01 -4.1203873399447588e-01 
3.4060390326339335e-01 4.4372427236645445e-01 -4.1187473883299597e-01 
3.3284363478892581e-01 4.4421391882370470e-01 -4.1170395802700915e-01 
3.2506085713652522e-01 4.4468344256235876e-01 -4.1152649975313033e-01 
3.1725583361183152e-01 4.4513259311398817e-01 -4.1134247207918717e-01 
3.0942884158734002e-01 4.4556112543000254e-01 -4.1115198299165157e-01 
3.0158017277948163e-01 4.4596880018606916e-01 -4.1095514043221770e-01 
2.9371013351157321e-01 4.4635538409787467e-01 -4.1075205234363454e-01 
2.8581904496080129e-01 4.4672065024807012e-01 -4.1054282672484976e-01 
2.7790724338734379e-01 4.4706437842415236e-01 -4.1032757169546130e-01 
2.6997508034367995e-01 4.4738635546694039e-01 -4.1010639556940776e-01 
2.6202292286209511e-01 4.4768637562920449e-01 -4.0987940693776187e-01 
2.5405115361835756e-01 4.4796424094390036e-01 -4.0964671476041731e-01 
2.4606017106952371e-01 4.4821976160134658e-01 -4.0940842846638037e-01 
2.3805038956382266e-01 4.4845275633456994e-01 -4.0916465806229785e-01 
2.3002223942058389e-01 4.4866305281191926e-01 -4.0891551424876749e-01 
2.2197616697819753e-01 4.4885048803592970e-01 -4.0866110854388943e-01 
2.1391263460814297e-01 4.4901490874728839e-01 -4.0840155341342838e-01 
2.0583212069318585e-01 4.4915617183263262e-01 -4.0813696240686592e-01 
1.9773511956793050e-01 4.4927414473478100e-01 -4.0786745029853338e-01 
1.8962214142001899e-01 4.4936870586387995e-01 -4.0759313323292407e-01 
1.8149371215039742e-01 4.4943974500782580e-01 -4.0731412887320018e-01 
1.7335037319122010e-01 4.4948716374021092e-01 -4.0703055655182424e-01 
1.6519268128013306e-01 4.4951087582393595e-01 -4.0674253742216704e-01 
1.5702120818987464e-01 4.4951080760853440e-01 -4.0645019460987192e-01 
1.4883654041234318e-01 4.4948689841916817e-01 -4.0615365336269038e-01 
1.4063927879651919e-01 4.4943910093518313e-01 -4.0585304119744653e-01 
1.3243003813988261e-01 4.4936738155605233e-01 -4.0554848804274340e-01 
1.2420944673323780e-01 4.4927172075249577e-01 -4.0524012637598805e-01 
1.1597814585914502e-01 4.4915211340053984e-01 -4.0492809135329016e-01 
1.0773678924445586e-01 4.4900856909627662e-01 -4.0461252093078065e-01 
9.9486042467761215e-02 4.4884111244909880e-01 -4.0429355597589994e-01 
9.1226582322873853e-02 4.4864978335122357e-01 -4.0397134036722981e-01 
8.2959096139788718e-02 4.4843463722137911e-01 -4.0364602108147457e-01 
7.4684281064882313e-02 4.4819574522060990e-01 -4.0331774826625283e-01 
6.6402843302428280e-02 4.4793319443826124e-01 -4.0298667529742682e-01 
5.8115497319812290e-02 4.4764708804633196e-01 -4.0265295881978108e-01 
4.9822965019125719e-02 4.4733754542053122e-01 -4.0231675876996048e-01 
4.1525974878096006e-02 4.4700470222654759e-01 -4.0197823838069252e-01 
3.3225261063571251e-02 4.4664871047022281e-01 -4.0163756416544283e-01 
2.4921562521013213e-02 4.4626973851053320e-01 -4.0129490588279632e-01 
1.6615622043661425e-02 4.4586797103449788e-01 -4.0095043648000156e-01 
8.3081853252120041e-03 4.4544360899337054e-01 -4.0060433201528012e-01 
0.0000000000000000e+00 4.4499686949971190e-01 -4.0025677155866285e-01 
-8.3081853252120041e-03 4.4452798568519469e-01 -3.9990793707129302e-01 
-1.6615622043661425e-02 4.4403720651924394e-01 -3.9955801326330370e-01 
-2.4921562521013213e-02 4.4352479658887667e-01 -3.9920718743055622e-01 
-3.3225261063571293e-02 4.4299103584035493e-01 -3.9885564927069783e-01 
-4.1525974878096054e-02 4.4243621928351795e-01 -3.9850359067916563e-01 
-4.9822965019125767e-02 4.4186065665989982e-01 -3.9815120552592720e-01 
-5.8115497319812248e-02 4.4126467207596792e-01 -3.9779868941390462e-01 
-6.6402843302428238e-02 4.4064860360303287e-01 -3.9744623942017049e-01 
-7.4684281064882285e-02 4.4001280284558253e-01 -3.9709405382114094e-01 
-8.2959096139788718e-02 4.3935763447996984e-01 -3.9674233180310714e-01 
-9.1226582322873853e-02 4.3868347576554800e-01 -3.9639127315955403e-01 
-9.9486042467761215e-02 4.3799071603048262e-01 -3.9604107797680160e-01 
-1.0773678924445586e-01 4.3727975613458742e-01 -3.9569194630957966e-01 
-1.1597814585914502e-01 4.3655100791162116e-01 -3.9534407784819869e-01 
-1.2420944673323780e-01 4.3580489359355123e-01 -3.9499767157902149e-01 
-1.3243003813988263e-01 4.3504184521933231e-01 -3.9465292543995911e-01 
-1.4063927879651922e-01 4.3426230403076976e-01 -3.9431003597271930e-01 
-1.4883654041234320e-01 4.3346671985803242e-01 -3.9396919797352453e-01 
-1.5702120818987458e-01 4.3265555049735632e-01 -3.9363060414398932e-01 
-1.6519268128013301e-01 4.3182926108343350e-01 -3.9329444474380398e-01 
-1.7335037319122007e-01 4.3098832345891630e-01 -3.9296090724681865e-01 
-1.8149371215039742e-01 4.3013321554338591e-01 -3.9263017600205197e-01 
-1.8962214142001899e-01 4.2926442070403409e-01 -3.9230243190107461e-01 
-1.9773511956793050e-01 4.2838242713019870e-01 -3.9197785205312841e-01 
