-0.545823604348483E+00  0.417036384895854E+00 -0.413209102173940E+00 1 2 1 13 24 10  
-0.595542061213732E+00 -0.415339293614799E+00 -0.427503340557363E+00 1 1 10 25 11 1  
-0.545310440860233E+00 -0.461047528535491E+00  0.428528431669931E+00 2 2 11 26 12 1  
-0.584345451959234E+00  0.456227965262155E+00  0.404573433795898E+00 3 1 12 27 13 1  
 0.584345451959233E+00 -0.456227965262164E+00 -0.404573433795901E+00 5 2 2 17 28 14  
 0.545310440860237E+00  0.461047528535488E+00 -0.428528431669930E+00 5 1 14 29 15 2  
 0.595542061213735E+00  0.415339293614811E+00  0.427503340557354E+00 6 2 15 30 16 2  
 0.545823604348484E+00 -0.417036384895852E+00  0.413209102173938E+00 7 1 16 31 17 2  
 0.605704555385023E+00  0.926341786026430E-02 -0.346512699424146E+00 9 2 2 8  
 0.605945229109102E+00  0.499634185086491E-02 -0.346676482996921E+00 9 1 8 9 2  
 0.614282056165524E+00 -0.234502918574332E+00 -0.259075042958763E+00 10 1 9 2  
 0.614776233631198E+00 -0.282643863843825E+00 -0.205257461715784E+00 11 1 9 2  
 0.608596181483503E+00 -0.346587641617336E+00  0.496172259815899E-02 12 1 9 2  
 0.608255557018100E+00 -0.346374712036749E+00  0.103420670099922E-01 13 1 9 2  
 0.589971967260203E+00 -0.263241056154482E+00  0.219737373126828E+00 14 1 9 2  
 0.587127478288029E+00 -0.225893483054852E+00  0.257514181687733E+00 15 1 9 2  
 0.594043306803550E+00 -0.110822593860852E-01  0.344661309127320E+00 16 1 9 2  
 0.594561894934688E+00 -0.409279493204678E-02  0.344944081544750E+00 17 1 9 8 2  
 0.606713286642707E+00  0.213533541036017E+00  0.274859231598832E+00 18 1 8 2  
 0.607052651228180E+00  0.278270291826133E+00  0.209053511168233E+00 19 1 8 2  
 0.597227897268860E+00  0.345018373471378E+00 -0.414328638089085E-02 20 1 8 2  
 0.596864029928159E+00  0.344803709143320E+00 -0.971672126173125E-02 21 1 8 2  
 0.589088985598349E+00  0.263536759990512E+00 -0.218783711188314E+00 22 1 8 2  
 0.589755325840757E+00  0.246010196768017E+00 -0.238462893266231E+00 23 1 8 2  
-0.418314954442346E+00 -0.583879283725812E+00  0.421697496212400E+00 25 2 3 19 26 11  
-0.458573592244408E+00 -0.557135987440102E+00 -0.435458312934927E+00 25 1 11 25 18 3  
 0.445461378011932E+00 -0.585174584326145E+00 -0.403927210245417E+00 26 2 18 28 17 3  
 0.428138690580676E+00 -0.544452182316642E+00  0.414698929599261E+00 27 1 17 31 19 3  
-0.428138690580650E+00  0.544452182316645E+00 -0.414698929599266E+00 29 2 4 20 24 13  
-0.445461378011940E+00  0.585174584326142E+00  0.403927210245438E+00 29 1 13 27 21 4  
 0.458573592244401E+00  0.557135987440102E+00  0.435458312934930E+00 30 2 21 30 15 4  
 0.418314954442361E+00  0.583879283725810E+00 -0.421697496212414E+00 31 1 15 29 20 4  
-0.436779541218014E+00 -0.399909395693420E+00 -0.570447452498645E+00 33 1 5 18 25 10  
-0.411302943649298E+00  0.401517698736431E+00 -0.532212180214864E+00 33 2 10 24 20 5  
 0.404078439711685E+00  0.441425569713566E+00 -0.558910821168233E+00 34 1 20 29 14 5  
 0.437705760228267E+00 -0.447941779656995E+00 -0.532229374147272E+00 35 2 14 28 18 5  
-0.437705760228278E+00  0.447941779656990E+00  0.532229374147273E+00 37 1 6 21 27 12  
-0.404078439711695E+00 -0.441425569713567E+00  0.558910821168232E+00 37 2 12 26 19 6  
 0.411302943649314E+00 -0.401517698736430E+00  0.532212180214862E+00 38 1 19 31 16 6  
 0.436779541218029E+00  0.399909395693420E+00  0.570447452498646E+00 39 2 16 30 21 6  
 0.942571063367038E+00  0.754507240898853E-03 -0.199245492759115E+00 41 2 7 23 22  
 0.951930623443957E+00 -0.547045201368505E-02  0.194529547986292E+00 41 1 22 23 7  
 0.794529547986516E+00 -0.547045201334592E-02  0.351930623443982E+00 43 1 8 9 23 22  
 0.800754507240987E+00  0.754507240728365E-03 -0.342571063367048E+00 43 2 22 23 9 8  
