-0.401848528177537E+00  0.402450687497095E+00 -0.385102366558293E+00 1 2 1 4 5  
-0.439243264585777E+00 -0.402450687497095E+00 -0.412987587851315E+00 1 1 5 3 1  
-0.401848528177536E+00 -0.439114306022728E+00  0.412987587851315E+00 2 2 3 6 1  
-0.439243264585777E+00  0.439114306022728E+00  0.385102366558293E+00 3 1 6 4 1  
 0.439243264585777E+00 -0.439114306022728E+00 -0.385102366558293E+00 5 2 2 3 5  
 0.401848528177537E+00  0.439114306022728E+00 -0.412987587851315E+00 5 1 5 4 2  
 0.439243264585777E+00  0.402450687497095E+00  0.412987587851315E+00 6 2 4 6 2  
 0.401848528177536E+00 -0.402450687497095E+00  0.385102366558293E+00 7 1 6 3 2  
 0.460358954645394E+00  0.200000000000000E+00 -0.652430437876758E-16 9 2 2 8  
 0.459313987840509E+00 -0.689589847141331E-16 -0.200000000000000E+00 9 1 8 9 2  
 0.460358954645394E+00 -0.200000000000000E+00 -0.105879647049365E-16 10 1 9 2  
 0.459313987840509E+00 -0.177541619742726E-17  0.200000000000000E+00 11 1 9 8 2  
 0.800000000000000E+00 -0.305311331771918E-15 -0.200000000000000E+00 17 2 7 9 8  
 0.800000000000000E+00 -0.305311331771918E-15  0.200000000000000E+00 17 1 8 9 7  
