 -0.49999999999999989       0.49999999999999989      -0.49999999999999989                1           2
 -0.49999999999999989      -0.49999999999999989      -0.49999999999999989                1           1
 -0.49999999999999989      -0.49999999999999989       0.49999999999999989                2           2
 -0.49999999999999989       0.49999999999999989       0.49999999999999989                3           1
  0.49999999999999989      -0.49999999999999989      -0.49999999999999989                5           2
  0.49999999999999989       0.49999999999999989      -0.49999999999999989                5           1
  0.49999999999999989       0.49999999999999989       0.49999999999999989                6           2
  0.49999999999999989      -0.49999999999999989       0.49999999999999989                7           1
  0.50000000000000000       -3.8857805861880469E-016  0.24999999999999989                9           2
  0.50000000000000000       -3.8857805861880469E-016 -0.24999999999999989                9           1
  0.90000000000000002       -3.8857805861880469E-016 -0.24999999999999989               15           2
  0.90000000000000002       -3.8857805861880469E-016  0.24999999999999989               15           1
