 -0.50000000000000000       0.50000000000000000      -0.50000000000000000                1           1
 -0.50000000000000000      -0.50000000000000000      -0.50000000000000000                1           2
 -0.50000000000000000      -0.50000000000000000       0.50000000000000000                2           1
 -0.50000000000000000       0.50000000000000000       0.50000000000000000                3           1
  0.50000000000000000      -0.50000000000000000      -0.50000000000000000                5           2
  0.50000000000000000       0.50000000000000000      -0.50000000000000000                5           1
  0.50000000000000000       0.50000000000000000       0.50000000000000000                6           1
  0.50000000000000000      -0.50000000000000000       0.50000000000000000                7           2
  0.50000000000000000        2.7755575615628910E-017  0.25000000000000000                9           2
  0.50000000000000000        2.7755575615628910E-017 -0.25000000000000000                9           1
  0.90000000000000013        2.7755575615628910E-017 -0.25000000000000000               15           1
  0.90000000000000013        2.7755575615628910E-017  0.25000000000000000               15           2
