          72
         101
 -0.59554206121371700      -0.41533929361486771      -0.42750334055743838     
 -0.59625231718271898      -0.40714994505640750      -0.42694571997541153     
 -0.59693122510432017      -0.39893056915785335      -0.42638658069840851     
 -0.59757825544782217      -0.39068172794097472      -0.42582659051584565     
 -0.59819290216828014      -0.38240401665936291      -0.42526642239077711     
 -0.59877468422315150      -0.37409806387164818      -0.42470675323800244     
 -0.59932314708112844      -0.36576453140840054      -0.42414826263723066     
 -0.59983786421618568      -0.35740411423274343      -0.42359163148273810     
 -0.60031843857985168      -0.34901754019116366      -0.42303754057174509     
 -0.60076450404449222      -0.34060556965042349      -0.42248666913505395     
 -0.60117572681015485      -0.33216899501693603      -0.42193969331468356     
 -0.60155180676735853      -0.32370864013565459      -0.42139728459416920     
 -0.60189247880810459      -0.31522535956622638      -0.42086010818793290     
 -0.60219751407735389      -0.30672003773482898      -0.42032882139673444     
 -0.60246672115722955      -0.29819358796078127      -0.41980407193677971     
 -0.60269994717628550      -0.28964695135772756      -0.41928649625057912     
 -0.60289707883631560      -0.28108109560994654      -0.41877671780815151     
 -0.60305804334936985      -0.27249701362515066      -0.41827534540763478     
 -0.60318280927789480      -0.26389572206598244      -0.41778297148478288     
 -0.60327138727123342      -0.25527825976330537      -0.41730017044118156     
 -0.60332383069209150      -0.24664568601528464      -0.41682749700129873     
 -0.60334023612701126      -0.23799907877717230      -0.41636548460868250     
 -0.60332074377538980      -0.22933953274762869      -0.41591464387172472     
 -0.60326553771212166      -0.22066815735832723      -0.41547546106941613     
 -0.60317484601955107      -0.21198607467448768      -0.41504839672742760     
 -0.60304894078506188      -0.20329441721486011      -0.41463388427464304     
 -0.60288813796132523      -0.19459432570052390      -0.41423232878996646     
 -0.60269279708695278      -0.18588694674266085      -0.41384410584879283     
 -0.60246332086606513      -0.17717343048019982      -0.41346956047799444     
 -0.60220015460606580      -0.16845492817890037      -0.41310900622762187     
 -0.60190378551372126      -0.15973258980402619      -0.41276272436674949     
 -0.60157474185045356      -0.15100756157925724      -0.41243096321002004     
 -0.60121359194858215      -0.14228098354487573      -0.41211393758046211     
 -0.60082094309105416      -0.13355398712854114      -0.41181182841308223     
 -0.60039744025801611      -0.12482769274212377      -0.41152478250256841     
 -0.59994376474435862      -0.11610320741809491      -0.41125291239720652     
 -0.59946063265312655      -0.10738162249886331      -0.41099629643981683     
 -0.59894879327041450       -9.8664011392204959E-002 -0.41075497895516783     
 -0.59840902732805157       -8.9951427405547929E-002 -0.41052897058195814     
 -0.59784214516102541       -8.1244901671349790E-002 -0.41031824874606893     
 -0.59724898476718824       -7.2545441175145650E-002 -0.41012275827041472     
 -0.59663040977732407       -6.3854026897051941E-002 -0.40994241211536842     
 -0.59598730734414207       -5.5171612076594115E-002 -0.40977709224244296     
 -0.59532058595918136       -4.6499120609696493E-002 -0.40962665059267173     
 -0.59463117320697478       -3.7837445585540828E-002 -0.40949091016999534     
 -0.59392001346611445       -2.9187447969781542E-002 -0.40936966621892407     
 -0.59318806556709702       -2.0549955439318826E-002 -0.40926268748484251     
 -0.59243630041700368       -1.1925761372492381E-002 -0.40916971754455800     
 -0.59166569860117091       -3.3156239971906089E-003 -0.40909047619409367     
 -0.59087724797206675        5.2797343020067958E-003 -0.40902466088029488     
 -0.59007194123557150        1.3859627517901076E-002 -0.40897194816256627     
 -0.58925077354480104        2.2423406397539012E-002 -0.40893199519099455     
 -0.58841474011148742        3.0970458664723140E-002 -0.40890444118724056     
 -0.58756483384476121        3.9500209092219768E-002 -0.40888890891490315     
 -0.58670204302695339        4.8012119428821172E-002 -0.40888500612656142     
 -0.58582734903576938        5.6505688187410238E-002 -0.40889232697539091     
 -0.58494172412186218        6.4980450301041812E-002 -0.40891045338009863     
 -0.58404612925047505        7.3435976654781368E-002 -0.40893895633293476     
 -0.58314151201541686        8.1871873501621895E-002 -0.40897739714167969     
 -0.58222880463318349        9.0287781771225040E-002 -0.40902532859776841     
 -0.58130892202455353        9.8683376280507260E-002 -0.40908229606407037     
 -0.58038275999046041       0.10705836485520825      -0.40914783847726538     
 -0.57945119348837659       0.11541248737155274      -0.40922148926122803     
