           5           2          13           2          15           2
           1           1           4           1           2           1
           1           2           1           2           3           2
           3           3          14           1          13           1
           6           4          16           2          14           2
           1           3           2           1           4           1
           1           4           3           2           1           2
           4           1          15           1          16           1
           5           6          15           2          13           2
           2           5           8           1           6           1
           2           6           5           2           7           2
           4           7          16           1          15           1
           6           8          14           2          16           2
           2           7           6           1           8           1
           2           8           7           2           5           2
           3           5          13           1          14           1
           8          10          19           2          12           1
           2           9          12           2          10           2
           9          11          11           1          19           1
           2          10           9           2          11           2
           9          12          20           2          10           1
           2          11          10           2          12           2
           8           9           9           1          20           1
           2          12          11           2           9           2
           3           2           2           2           8           2
           5           5           5           1           1           1
           3           8           8           2           2           2
           6           3           3           1           7           1
           4           6           6           2           4           2
           5           1           1           1           5           1
           4           4           4           2           6           2
           6           7           7           1           3           1
           8          14          20           1          19           2
           7          13          18           2          18           2
           9          13          19           1          20           2
           7          14          17           2          17           2
           9          10          10           1          18           1
           8          13          17           1           9           1
           8          12          12           1          17           1
           9          14          18           1          11           1
