7.2627631601396336e-01 2.8960481536882104e-01 2.4656033115177289e-01 
7.2054055165046915e-01 2.8181421647325100e-01 2.4402901212515185e-01 
7.1480478728696561e-01 2.7402361757767785e-01 2.4149769309852981e-01 
7.0906902292345786e-01 2.6623301868210325e-01 2.3896637407190732e-01 
7.0333325855994855e-01 2.5844241978652815e-01 2.3643505504528464e-01 
6.9759749419643846e-01 2.5065182089095289e-01 2.3390373601866191e-01 
6.9186172983292782e-01 2.4286122199537752e-01 2.3137241699203914e-01 
6.8612596546941751e-01 2.3507062309980203e-01 2.2884109796541635e-01 
6.8039020110590709e-01 2.2728002420422663e-01 2.2630977893879359e-01 
6.7465443674239656e-01 2.1948942530865120e-01 2.2377845991217080e-01 
6.6891867237888614e-01 2.1169882641307577e-01 2.2124714088554800e-01 
6.6318290801537572e-01 2.0390822751750037e-01 2.1871582185892524e-01 
6.5744714365186518e-01 1.9611762862192494e-01 2.1618450283230245e-01 
6.5256371071245800e-01 1.8948470842973675e-01 2.1402933641831956e-01 
6.6249713985906822e-01 1.9058027657469329e-01 2.1438530808718129e-01 
6.7243072550041916e-01 1.9167456052685214e-01 2.1474086249650928e-01 
6.8236446530150718e-01 1.9276757795219029e-01 2.1509600538632742e-01 
6.9229835697647268e-01 1.9385934617459927e-01 2.1545074238550929e-01 
7.0223239828725470e-01 1.9494988218453624e-01 2.1580507901458906e-01 
7.1216658704228952e-01 1.9603920264740277e-01 2.1615902068848394e-01 
7.2210092109525403e-01 1.9712732391166282e-01 2.1651257271913188e-01 
7.3203539834385023e-01 1.9821426201670903e-01 2.1686574031804748e-01 
7.4197001672863050e-01 1.9930003270048655e-01 2.1721852859879906e-01 
7.5190477423186142e-01 2.0038465140688333e-01 2.1757094257941001e-01 
7.6183966887642496e-01 2.0146813329289609e-01 2.1792298718468717e-01 
7.7177469872475479e-01 2.0255049323557911e-01 2.1827466724847838e-01 
7.8170986187780789e-01 2.0363174583878485e-01 2.1862598751586304e-01 
7.9164515647406841e-01 2.0471190543970233e-01 2.1897695264527620e-01 
8.0158058068858307e-01 2.0579098611520272e-01 2.1932756721057056e-01 
8.1151613273202861e-01 2.0686900168799632e-01 2.1967783570301702e-01 
8.2145181084980667e-01 2.0794596573261034e-01 2.2002776253324674e-01 
8.3138761332116873e-01 2.0902189158119092e-01 2.2037735203313671e-01 
8.4132353845836694e-01 2.1009679232913850e-01 2.2072660845764036e-01 
8.5125958460583195e-01 2.1117068084057983e-01 2.2107553598656587e-01 
8.6119575013937599e-01 2.1224356975368330e-01 2.2142413872630312e-01 
8.7113203346542001e-01 2.1331547148582364e-01 2.2177242071150166e-01 
8.8106843302024462e-01 2.1438639823859929e-01 2.2212038590670122e-01 
8.9100494726926327e-01 2.1545636200270954e-01 2.2246803820791616e-01 
9.0094157470631775e-01 2.1652537456269422e-01 2.2281538144417554e-01 
9.1087831385299334e-01 2.1759344750154241e-01 2.2316241937902068e-01 
9.2081516325795731e-01 2.1866059220517281e-01 2.2350915571196084e-01 
9.3075212149631315e-01 2.1972681986679116e-01 2.2385559407988898e-01 
9.4068918716897620e-01 2.2079214149112791e-01 2.2420173805845880e-01 
9.5062635890206726e-01 2.2185656789856156e-01 2.2454759116342443e-01 
9.6056363534632239e-01 2.2292010972912935e-01 2.2489315685194353e-01 
9.7050101517652188e-01 2.2398277744643014e-01 2.2523843852384540e-01 
9.8043849709093323e-01 2.2504458134142327e-01 2.2558343952286550e-01 
9.8805955371747978e-01 2.2585829271389501e-01 2.2584783037483028e-01 
9.8999999999999988e-01 2.2604842749751639e-01 2.2590960891096784e-01 
9.8999999999999988e-01 2.3099892554122722e-01 2.2751812323153195e-01 
9.8999999999999988e-01 2.4050949070417879e-01 2.3060829317528142e-01 
9.8999999999999988e-01 2.5002005586713033e-01 2.3369846311903089e-01 
9.8999999999999999e-01 2.5953062103008190e-01 2.3678863306278042e-01 
9.8999999999999955e-01 2.6904118619303330e-01 2.3987880300652981e-01 
9.8999999999999710e-01 2.7855175135598398e-01 2.4296897295027900e-01 
9.8999999999998245e-01 2.8806231651893072e-01 2.4605914289402694e-01 
9.8940602362576868e-01 2.9459388726666974e-01 2.4818137887730601e-01 
9.8725976638172352e-01 3.0190042771016024e-01 2.5055541777871843e-01 
9.8363178104933802e-01 3.0865666094475513e-01 2.5275065102898164e-01 
9.7866634356737070e-01 3.1459390840571139e-01 2.5467977967045513e-01 
9.7256091701469283e-01 3.1947606055224631e-01 2.5626608706287007e-01 
9.6555829899559931e-01 3.2310896635580239e-01 2.5744648971300427e-01 
9.5793696618395274e-01 3.2534815420278573e-01 2.5817404594805454e-01 
9.4999999999991669e-01 3.2610457717071523e-01 2.5841982266901781e-01 
