250 2
5.636085788492610771e-01 -9.302792142654623397e-01
6.014979650411904633e-01 -8.596191874186468462e-01
6.358441776633998455e-01 -7.944587531165482330e-01
6.667714000891948878e-01 -7.346072548342478248e-01
6.944038156918806992e-01 -6.798740360468262800e-01
7.188656078447632769e-01 -6.300684402293650344e-01
7.402809599211478409e-01 -5.849998108569445243e-01
7.587740552943402772e-01 -5.444774914046461856e-01
7.744690773376455839e-01 -5.083108253475504545e-01
7.874902094243696471e-01 -4.763091561607388225e-01
7.979616349278179088e-01 -4.482818273192921144e-01
8.060075372212961442e-01 -4.240381822982913218e-01
8.117520996781096843e-01 -4.033875645728174364e-01
8.153195056715637490e-01 -3.861393176179511721e-01
8.168339385749642245e-01 -3.721027849087737427e-01
8.164195817616167750e-01 -3.610873099203661951e-01
8.142006186048267313e-01 -3.529022361278094655e-01
8.103012324778993136e-01 -3.473569070061842123e-01
8.048456067541406300e-01 -3.442606660305719268e-01
7.979579248068560116e-01 -3.434228566760532675e-01
7.897623700093510113e-01 -3.446528224177093369e-01
7.803831257349307382e-01 -3.477599067306209601e-01
7.699443753569010784e-01 -3.525534530898691843e-01
7.585703022485680291e-01 -3.588428049705351119e-01
7.463850897832363662e-01 -3.664373058476995682e-01
7.335129213342118648e-01 -3.751462991964436555e-01
7.200779802748000780e-01 -3.847791284918483101e-01
7.062044499783064477e-01 -3.951451372089942460e-01
6.920160996486921512e-01 -4.060542740251072980e-01
6.776118483292321582e-01 -4.173527997460779737e-01
6.630520973141398322e-01 -4.289432589772280147e-01
6.483939345428700873e-01 -4.407330379410349108e-01
6.336944479548785036e-01 -4.526295228599757081e-01
6.190107254896196620e-01 -4.645400999565276190e-01
6.043998550865492536e-01 -4.763721554531682445e-01
5.899189246851217483e-01 -4.880330755723746305e-01
5.756250222247926152e-01 -4.994302465366237120e-01
5.615752356450171012e-01 -5.104710545683931455e-01
5.478266528852501205e-01 -5.210628858901601435e-01
5.344363618849466979e-01 -5.311131267244018073e-01
5.214614505835619696e-01 -5.405291632935955715e-01
5.089590069205514045e-01 -5.492183818202183154e-01
4.969861188353698056e-01 -5.570881685267478067e-01
4.855998742674723645e-01 -5.640459096356608137e-01
4.748573611563142172e-01 -5.699989913694347710e-01
4.648156674413505551e-01 -5.748547999505472239e-01
4.555318810620361814e-01 -5.785207216014750520e-01
4.470630899578263429e-01 -5.809041425446954676e-01
4.394663820681766198e-01 -5.819124490026860164e-01
4.327988453325414264e-01 -5.814530271979236886e-01
4.271175676903763430e-01 -5.794332633528860299e-01
4.224796370811363388e-01 -5.757605436900498086e-01
4.189421414442764946e-01 -5.703422544318927923e-01
4.165621687192520572e-01 -5.630857818008918603e-01
4.153968068455179963e-01 -5.538985120195246692e-01
4.155031437625295032e-01 -5.426878313102679874e-01
4.169297798348007844e-01 -5.293739113800431939e-01
4.196266473681578013e-01 -5.140255551924285404e-01
4.234800218563697927e-01 -4.968074568443311967e-01
4.283751178463381937e-01 -4.778859086182127291e-01
4.341971498849647171e-01 -4.574272027965352594e-01
4.408313325191507426e-01 -4.355976316617608535e-01
4.481628802957979829e-01 -4.125634874963511889e-01
4.560770077618078178e-01 -3.884910625827686648e-01
4.644589294640817934e-01 -3.635466492034749031e-01
4.731938599495214004e-01 -3.378965396409319699e-01
4.821670137650283516e-01 -3.117070261776019868e-01
4.912636054575040823e-01 -2.851444010959467978e-01
5.003688495738503050e-01 -2.583749566784284135e-01
5.093679606609682331e-01 -2.315649852075087334e-01
5.181461532657597457e-01 -2.048807789656494904e-01
5.265886419351262226e-01 -1.784886302353133058e-01
5.345806412159690435e-01 -1.525548312989619126e-01
5.420073656551899210e-01 -1.272456744390570715e-01
5.487540297996905680e-01 -1.027274519380609458e-01
5.547058481963720311e-01 -7.916645607843546262e-02
5.597480353921364671e-01 -5.672897914264256325e-02
5.637658059338849226e-01 -3.558131341314421658e-02
5.666443743685193324e-01 -1.588975117240245399e-02
5.682689552429409652e-01 2.179415297120750397e-03
5.685247631040510896e-01 1.845989371296366879e-02
5.672970124987518625e-01 3.278539179266387604e-02
5.644709179739444416e-01 4.498961725375965476e-02
5.599316940765306505e-01 5.490627781378895622e-02
5.536031606868505595e-01 6.242188402562877381e-02
5.455635590190001105e-01 6.763415778351192231e-02
5.359297356205146023e-01 7.069362381701023434e-02
5.248185370389281124e-01 7.175080685569540373e-02
5.123468098217757172e-01 7.095623162913923532e-02
4.986314005165923824e-01 6.846042286691346457e-02
4.837891556709126295e-01 6.441390529858984082e-02
4.679369218322709800e-01 5.896720365374005096e-02
4.511915455482028992e-01 5.227084266193606638e-02
4.336698733662426863e-01 4.447534705274953232e-02
4.154887518339253627e-01 3.573124155575221200e-02
3.967650274987855052e-01 2.618905090051588253e-02
3.776155469083580241e-01 1.599929981661233139e-02
3.581571566101777737e-01 5.312513033613335683e-03
3.385067031517792202e-01 -5.720784718909415964e-03
3.187810330806974402e-01 -1.695006871138410309e-02
2.990969929444670661e-01 -2.822481421423905096e-02
2.795714292906228970e-01 -3.939449649790233154e-02
2.603211886666995101e-01 -5.030859083280245225e-02
2.414631176202321206e-01 -6.081657248936728211e-02
2.231140626987553055e-01 -7.076791673802530769e-02
2.053908704498038640e-01 -8.001209884920462700e-02
1.884103874209125673e-01 -8.839859409333360174e-02
1.722894601596161035e-01 -9.577687774084038541e-02
1.571449352134492994e-01 -1.019964250621531732e-01
1.430936591299469818e-01 -1.069067113277003545e-01
1.302524784566438942e-01 -1.103572118079100828e-01
1.187370162255686895e-01 -1.121989786521792876e-01
1.085894845383804652e-01 -1.123776767480282324e-01
9.973830855466567225e-02 -1.109856207270683015e-01
9.210212530996181313e-02 -1.081277402526606701e-01
8.559957183980607121e-02 -1.039089649881664856e-01
8.014928517973568534e-02 -9.843422459694690929e-02
7.566990236528789437e-02 -9.180844874236307462e-02
7.208006043200002044e-02 -8.413656708777617066e-02
6.929839641540927464e-02 -7.552350929654726153e-02
6.724354735105295133e-02 -6.607420503203767503e-02
6.583415027446831713e-02 -5.589358395760839204e-02
6.498884222119262477e-02 -4.508657573662058771e-02
6.462626022676316861e-02 -3.375811003243537473e-02
6.466504132671718752e-02 -2.201311650841410172e-02
6.502382255659196197e-02 -9.956524827918016712e-03
6.562124095192475859e-02 2.306735345692316648e-03
6.637593354825283010e-02 1.467173434905497120e-02
6.720653738111348474e-02 2.703354251880957237e-02
6.803168948604396138e-02 3.928723019159451046e-02
6.877002689858147111e-02 5.132786770404838828e-02
6.934018665426334993e-02 6.305052539281066903e-02
6.966080578862686445e-02 7.435027359451962248e-02
6.965052133720928129e-02 8.512218264581460081e-02
6.922797033554782542e-02 9.526132288333394316e-02
6.831178981917979121e-02 1.046627646437170017e-01
6.682061682364245914e-02 1.132215782636022267e-01
6.467308838447302644e-02 1.208328340796287481e-01
6.178784153720888461e-02 1.273916024284350856e-01
5.808930692826323738e-02 1.328015687444051851e-01
5.356926593048398633e-02 1.370665689732037118e-01
4.826295199828976173e-02 1.402550522935803179e-01
4.220632278745831828e-02 1.424365447715032762e-01
3.543533595376795881e-02 1.436805724729402212e-01
2.798594915299630614e-02 1.440566614638591203e-01
1.989412004092180192e-02 1.436343378102278301e-01
1.119580627332198396e-02 1.424831275780143458e-01
1.926965505975314699e-03 1.406725568331864129e-01
-7.876444605340683636e-03 1.382721516417119434e-01
