          23
  -1.0000000000000053       0.71365836095808288     
  -1.0000000000000120       0.67410896904173356     
  -1.0000000000000051       0.60893076285007630     
  -1.0000000000000031       0.54375255665842070     
  -1.0000000000000011       0.47857435046676589     
  -1.0000000000000000       0.41339614427511118     
  -1.0000000000000000       0.34821793808345702     
  -1.0000000000000011       0.28303973189180243     
 -0.99999999999999978       0.21786152570014819     
  -1.0000000000000000       0.15268331950849390     
 -0.99999999999999867        8.7505113316839758E-002
 -0.99999999999999944        2.2326907125185570E-002
  -1.0000000000000000       -4.2851299066468708E-002
 -0.99999999999999933      -0.10802950525812299     
 -0.99999999999999978      -0.17320771144977781     
  -1.0000000000000000      -0.23838591764143180     
 -0.99999999999999989      -0.30356412383308679     
  -1.0000000000000011      -0.36874233002474027     
  -1.0000000000000020      -0.43392053621639393     
  -1.0000000000000080      -0.49909874240804569     
  -1.0000000000000240      -0.56427694859969357     
  -1.0000000000000631      -0.62945515479132985     
  -1.0000000000001610      -0.69463336098294270     
